timestamp,episode,step,task_id,reward,compile_score,test_pass_ratio
2026-04-25T18:22:24.382356,9,2,easy-1,0.55,1.0,0.25
2026-04-25T18:22:28.224072,9,3,easy-1,0.55,1.0,0.25
2026-04-25T18:22:32.069885,9,4,easy-1,0.55,1.0,0.25
2026-04-25T18:22:37.338566,10,0,easy-3,0.4,1.0,0.0
2026-04-25T18:22:41.114333,10,1,easy-3,0.4,1.0,0.0
2026-04-25T18:22:45.786250,10,2,easy-3,0.4,1.0,0.0
2026-04-25T18:22:50.193326,10,3,easy-3,0.4,1.0,0.0
2026-04-25T18:22:55.055443,10,4,easy-3,0.4,1.0,0.0
2026-04-25T18:23:01.040002,11,0,medium-1,0.55,1.0,0.25
2026-04-25T18:23:05.981811,11,1,medium-1,0.55,1.0,0.25
2026-04-25T18:23:11.010679,11,2,medium-1,0.55,1.0,0.25
2026-04-25T18:23:14.877619,11,3,medium-1,0.55,1.0,0.25
2026-04-25T18:23:18.632272,11,4,medium-1,0.55,1.0,0.25
2026-04-25T18:23:23.988692,12,0,easy-1,0.55,1.0,0.25
2026-04-25T18:23:46.384125,13,0,easy-3,0.4,1.0,0.0
2026-04-25T18:23:49.024619,13,1,easy-3,0.4,1.0,0.0
2026-04-25T18:23:51.635516,13,2,easy-3,0.999,1.0,1.0
2026-04-25T18:23:56.253295,14,0,medium-1,0.55,1.0,0.25
2026-04-25T18:23:58.829187,14,1,medium-1,0.55,1.0,0.25
2026-04-25T18:24:01.432716,14,2,medium-1,0.999,1.0,1.0
2026-04-25T18:24:05.873513,15,0,easy-1,0.55,1.0,0.25
2026-04-25T18:24:08.403394,15,1,easy-1,0.55,1.0,0.25
2026-04-25T18:24:11.019853,15,2,easy-1,0.999,1.0,1.0
2026-04-25T18:24:15.659218,16,0,easy-2,0.55,1.0,0.25
2026-04-25T18:24:18.244256,16,1,easy-2,0.55,1.0,0.25
2026-04-25T18:24:20.814061,16,2,easy-2,0.999,1.0,1.0
2026-04-25T18:24:25.461366,17,0,medium-2,0.4,1.0,0.0
2026-04-25T18:24:27.954557,17,1,medium-2,0.4,1.0,0.0
2026-04-25T18:24:30.564567,17,2,medium-2,0.999,1.0,1.0
2026-04-25T18:24:35.240900,18,0,easy-2,0.55,1.0,0.25
2026-04-25T18:24:37.763045,18,1,easy-2,0.55,1.0,0.25
2026-04-25T18:24:40.384860,18,2,easy-2,0.999,1.0,1.0
2026-04-25T18:24:45.029145,19,0,easy-2,0.55,1.0,0.25
